month,temp,RH,wind,rain,area
mar,8.2,51,6.7,0.0,0.0
oct,18.0,33,0.9,0.0,0.0
oct,14.6,33,1.3,0.0,0.0
mar,8.3,97,4.0,0.2,0.0
mar,11.4,99,1.8,0.0,0.0
aug,22.2,29,5.4,0.0,0.0
aug,24.1,27,3.1,0.0,0.0
aug,8.0,86,2.2,0.0,0.0
sep,13.1,63,5.4,0.0,0.0
sep,22.8,40,4.0,0.0,0.0
sep,17.8,51,7.2,0.0,0.0
sep,19.3,38,4.0,0.0,0.0
aug,17.0,72,6.7,0.0,0.0
sep,21.3,42,2.2,0.0,0.0
sep,26.4,21,4.5,0.0,0.0
sep,22.9,44,5.4,0.0,0.0
mar,15.1,27,5.4,0.0,0.0
oct,16.7,47,4.9,0.0,0.0
mar,15.9,35,4.0,0.0,0.0
apr,9.3,44,4.5,0.0,0.0
sep,18.3,40,2.7,0.0,0.0
sep,19.1,38,2.7,0.0,0.0
jun,21.0,44,4.5,0.0,0.0
aug,19.5,43,5.8,0.0,0.0
aug,23.7,32,5.8,0.0,0.0
aug,16.3,60,5.4,0.0,0.0
sep,19.0,34,5.8,0.0,0.0
sep,19.4,48,1.3,0.0,0.0
sep,30.2,24,2.7,0.0,0.0
sep,22.8,39,3.6,0.0,0.0
sep,25.4,24,3.6,0.0,0.0
sep,11.2,78,7.6,0.0,0.0
sep,20.6,37,1.8,0.0,0.0
sep,17.7,39,3.6,0.0,0.0
sep,21.2,32,2.7,0.0,0.0
sep,18.2,62,4.5,0.0,0.0
oct,21.7,24,4.5,0.0,0.0
oct,11.3,60,5.4,0.0,0.0
oct,17.8,27,4.0,0.0,0.0
mar,14.1,43,2.7,0.0,0.0
jul,23.3,37,3.1,0.0,0.0
aug,18.4,42,6.7,0.0,0.0
aug,16.6,54,5.4,0.0,0.0
sep,19.6,48,2.7,0.0,0.0
sep,12.9,74,4.9,0.0,0.0
sep,25.9,24,4.0,0.0,0.0
sep,14.7,70,3.6,0.0,0.0
jul,23.0,36,3.1,0.0,0.0
mar,11.8,35,1.8,0.0,0.0
mar,11.0,46,5.8,0.0,0.0
sep,20.8,17,1.3,0.0,0.0
aug,21.5,34,2.2,0.0,0.0
aug,20.4,42,4.9,0.0,0.0
aug,20.4,42,4.9,0.0,0.0
aug,17.6,45,3.6,0.0,0.0
sep,27.7,24,2.2,0.0,0.0
sep,17.8,63,4.9,0.0,0.0
oct,13.8,50,2.7,0.0,0.0
feb,13.9,40,5.4,0.0,0.0
feb,12.3,51,0.9,0.0,0.0
mar,11.5,39,5.8,0.0,0.0
mar,5.5,59,6.3,0.0,0.0
aug,18.8,35,4.9,0.0,0.0
aug,20.8,33,2.7,0.0,0.0
aug,23.1,31,3.1,0.0,0.0
aug,18.6,44,4.5,0.0,0.0
sep,23.0,37,4.5,0.0,0.0
sep,19.6,33,5.4,0.0,0.0
sep,19.6,33,6.3,0.0,0.0
mar,17.2,26,4.5,0.0,0.0
mar,15.8,27,7.6,0.0,0.0
sep,17.7,37,3.6,0.0,0.0
mar,15.6,25,6.3,0.0,0.0
aug,17.3,43,4.5,0.0,0.0
sep,27.6,30,1.3,0.0,0.0
feb,6.7,79,3.1,0.0,0.0
feb,15.7,43,3.1,0.0,0.0
mar,8.3,72,3.1,0.0,0.0
aug,14.7,66,2.7,0.0,0.0
aug,21.6,19,6.7,0.0,0.0
aug,19.5,39,6.3,0.0,0.0
aug,17.9,44,2.2,0.0,0.0
aug,18.6,51,4.5,0.0,0.0
aug,16.6,47,0.9,0.0,0.0
aug,20.2,45,3.6,0.0,0.0
sep,21.5,15,0.9,0.0,0.0
sep,25.4,27,2.2,0.0,0.0
sep,22.4,34,2.2,0.0,0.0
sep,25.3,36,3.6,0.0,0.0
