month,temp,RH,wind,rain,area
sep,12.9,74,4.9,0.0,0.0
sep,18.0,51,5.4,0.0,0.0
sep,25.4,27,2.2,0.0,0.0
aug,17.4,54,3.1,0.0,0.0
feb,5.1,77,5.4,0.0,0.0
jun,19.2,38,4.5,0.0,0.0
aug,32.3,27,2.2,0.0,1.0
sep,19.4,19,1.3,0.0,1.0
aug,35.0,70,17.0,0.8,0.0
aug,34.0,63,13.0,2.9,0.0
sep,15.6,66,3.1,0.0,0.0
mar,15.6,25,6.3,0.0,0.0
jul,32.0,48,18.0,0.0,1.0
aug,36.0,55,13.0,0.3,1.0
feb,15.7,43,3.1,0.0,0.0
jun,10.6,90,2.7,0.0,0.0
jul,33.0,70,17.0,0.0,1.0
jun,28.0,80,17.0,3.1,0.0
sep,19.7,35,1.8,0.0,0.0
sep,12.2,66,4.9,0.0,0.0
sep,23.0,37,4.5,0.0,0.0
sep,21.5,28,4.5,0.0,1.0
sep,34.0,71,14.0,6.5,0.0
aug,10.3,74,2.2,0.0,0.0
sep,19.6,33,5.4,0.0,0.0
sep,10.1,75,3.6,0.0,0.0
feb,8.2,53,9.4,0.0,0.0
aug,19.6,41,5.8,0.0,1.0
sep,21.2,32,2.2,0.0,0.0
aug,19.5,43,5.8,0.0,0.0
sep,25.4,24,3.6,0.0,0.0
mar,14.6,26,9.4,0.0,0.0
sep,25.0,76,17.0,7.2,0.0
mar,15.8,27,7.6,0.0,0.0
aug,16.2,63,2.7,0.0,1.0
mar,14.1,43,2.7,0.0,0.0
aug,26.8,35,1.3,0.0,0.0
aug,26.9,31,3.6,0.0,0.0
jun,32.0,67,14.0,4.5,0.0
aug,23.3,31,4.5,0.0,0.0
aug,25.9,32,3.1,0.0,0.0
jul,18.7,53,1.8,0.0,0.0
sep,29.0,49,19.0,0.0,1.0
sep,21.3,35,2.2,0.0,1.0
aug,37.0,56,11.0,0.0,1.0
jul,34.0,56,17.0,0.1,1.0
jun,14.3,46,1.8,0.0,0.0
aug,25.9,41,3.6,0.0,0.0
jun,33.0,62,10.0,8.7,0.0
sep,24.1,27,3.1,0.0,0.0
sep,17.1,41,2.2,0.0,1.0
aug,34.0,42,17.0,0.1,1.0
jul,34.0,81,15.0,0.0,0.0
jul,29.0,87,18.0,0.0,0.0
jun,31.0,42,21.0,0.0,1.0
jul,35.0,47,18.0,6.0,1.0
jun,29.0,87,15.0,0.4,0.0
aug,27.9,27,2.2,0.0,0.0
aug,34.0,63,13.0,2.9,0.0
aug,22.1,54,7.6,0.0,0.0
aug,40.0,34,14.0,0.0,1.0
sep,24.0,54,18.0,0.1,0.0
sep,27.8,27,3.1,0.0,1.0
feb,4.6,59,0.9,0.0,0.0
sep,17.2,58,1.3,0.0,0.0
mar,17.0,27,4.9,0.0,1.0
sep,24.9,27,2.2,0.0,0.0
aug,28.7,33,4.0,0.0,0.0
aug,23.9,38,6.7,0.0,0.0
sep,19.6,33,6.3,0.0,1.0
sep,13.9,59,6.3,0.0,1.0
aug,20.7,70,2.2,0.0,0.0
jun,35.0,44,17.0,0.2,1.0
jun,33.0,59,16.0,0.8,0.0
sep,34.0,58,13.0,0.2,0.0
mar,13.7,43,5.8,0.0,0.0
apr,13.4,75,1.8,0.0,0.0
aug,19.4,55,4.0,0.0,0.0
sep,30.0,58,12.0,4.1,0.0
sep,24.8,28,1.8,0.0,1.0
aug,24.6,22,4.5,0.0,0.0
aug,40.0,34,14.0,0.0,1.0
dec,5.1,24,8.5,0.0,1.0
sep,16.4,27,3.6,0.0,0.0
aug,14.2,53,1.8,0.0,0.0
jun,32.0,60,14.0,0.2,0.0
aug,26.2,34,5.8,0.0,0.0
sep,12.9,39,2.7,0.0,0.0
jun,31.0,64,15.0,0.0,1.0
feb,12.7,48,1.8,0.0,0.0
jul,37.0,37,18.0,0.2,
sep,24.0,54,18.0,0.1,0.0
sep,33.0,26,13.0,0.0,1.0
jun,30.0,41,15.0,0.0,1.0
sep,15.4,53,6.3,0.0,0.0
jul,34.0,45,18.0,0.0,1.0
jul,38.0,43,13.0,0.5,1.0
sep,18.1,54,3.1,0.0,0.0
aug,22.4,54,7.6,0.0,0.0
sep,21.6,28,6.3,0.0,0.0
jul,31.0,65,18.0,0.0,1.0
aug,37.0,56,11.0,0.0,1.0
jun,31.0,69,17.0,4.7,0.0
sep,30.0,65,14.0,0.0,1.0
sep,30.0,65,14.0,0.0,0.0
aug,20.8,33,2.7,0.0,0.0
sep,33.0,64,13.0,0.0,1.0
jul,22.6,57,4.9,0.0,1.0
sep,21.7,38,2.2,0.0,0.0
aug,34.0,40,18.0,0.0,1.0
aug,18.6,44,4.5,0.0,0.0
jul,22.8,27,4.5,0.0,0.0
sep,23.2,26,4.9,0.0,1.0
aug,23.3,40,4.0,0.0,0.0
aug,14.7,66,2.7,0.0,0.0
jun,32.0,47,13.0,0.3,0.0
jul,32.0,48,18.0,0.0,1.0
jun,29.0,80,14.0,2.0,0.0
jul,36.0,43,15.0,1.9,1.0
sep,19.0,52,2.2,0.0,0.0
jun,26.0,82,22.0,13.1,0.0
jul,26.3,39,3.1,0.0,0.0
aug,35.0,68,19.0,0.0,1.0
jul,30.2,22,4.9,0.0,0.0
sep,27.0,87,29.0,0.5,0.0
aug,26.8,25,3.1,0.0,0.0
sep,22.0,86,15.0,10.1,0.0
mar,11.0,46,5.8,0.0,0.0
aug,32.0,60,18.0,0.3,0.0
aug,38.0,35,15.0,0.0,1.0
aug,35.0,46,13.0,0.3,1.0
aug,11.8,88,4.9,0.0,0.0
sep,28.0,70,15.0,0.0,0.0
jun,37.0,36,13.0,0.6,1.0
apr,5.8,54,5.8,0.0,1.0
