iter	RMSE
0	0.4689889048
1	0.46117576
2	0.452456343
3	0.4449560577
4	0.4382339188
5	0.4317781477
6	0.4252006377
7	0.4198076844
8	0.4137236574
9	0.4083928096
10	0.4027693046
11	0.3979278223
12	0.3934154999
13	0.3895164934
14	0.3866609647
15	0.3833008206
16	0.3804159432
17	0.37797613
18	0.3749771712
19	0.3722694874
20	0.3698940558
21	0.3670043483
22	0.364801096
23	0.3631842509
24	0.3615555195
25	0.3600676392
26	0.3581172157
27	0.356835308
28	0.3556225295
29	0.3538394118
30	0.352303699
31	0.3514501343
32	0.3501083305
33	0.348569932
34	0.347763863
35	0.3467998564
36	0.3455603122
37	0.3446957151
38	0.3436675954
39	0.3432500429
40	0.3427810186
41	0.3420540195
42	0.3414906465
43	0.3410191118
44	0.3400294262
45	0.3395556207
46	0.3386581899
47	0.3379543853
48	0.3371358127
49	0.336246455
50	0.3356165408
51	0.3353115064
52	0.3347025937
53	0.3341078157
54	0.3335570203
55	0.3327798463
56	0.3320369724
57	0.3315184293
58	0.3311014397
59	0.3308438059
60	0.3303126121
61	0.330020362
62	0.329721191
63	0.3291463297
64	0.3288147843
65	0.3286356039
66	0.3283524324
67	0.3278888926
68	0.3273747367
69	0.3272240007
70	0.3266950934
71	0.3263479532
72	0.3257465188
73	0.3255538428
74	0.3254160571
75	0.3251313203
76	0.3247609163
77	0.324679041
78	0.3246202677
79	0.324400439
80	0.3240511849
81	0.3235987788
82	0.323477879
83	0.3230706602
84	0.3229706385
85	0.3227657781
86	0.3224659107
87	0.3221477697
88	0.3219996683
89	0.3218731378
90	0.3216992525
91	0.3213110926
92	0.3210822696
93	0.3208864516
94	0.3207997746
95	0.3204015826
96	0.3201376571
97	0.320042411
98	0.3199091738
99	0.3198031772
